METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SCORE,UNIT
biodiversity,avian conservation contribution,Grassland_landbirds,WETLAND_MANAGED,1,ranking
biodiversity,avian conservation contribution,Oaksavannah_landbirds,WETLAND_MANAGED,0,ranking
biodiversity,avian conservation contribution,Riparian_landbirds,WETLAND_MANAGED,2,ranking
biodiversity,avian conservation contribution,Wintering_waterfowl,WETLAND_MANAGED,3,ranking
biodiversity,avian conservation contribution,Wintering_shorebirds,WETLAND_MANAGED,3,ranking
biodiversity,avian conservation contribution,Wintering_waterbirds,WETLAND_MANAGED,3,ranking
biodiversity,avian conservation contribution,Breeding_waterfowl,WETLAND_MANAGED,3,ranking
biodiversity,avian conservation contribution,Breeding_shorebirds,WETLAND_MANAGED,3,ranking
biodiversity,avian conservation contribution,Breeding_waterbirds,WETLAND_MANAGED,3,ranking
biodiversity,avian conservation contribution,Grassland_landbirds,RIPARIAN,0,ranking
biodiversity,avian conservation contribution,Oaksavannah_landbirds,RIPARIAN,3,ranking
biodiversity,avian conservation contribution,Riparian_landbirds,RIPARIAN,3,ranking
biodiversity,avian conservation contribution,Wintering_waterfowl,RIPARIAN,2,ranking
biodiversity,avian conservation contribution,Wintering_shorebirds,RIPARIAN,0,ranking
biodiversity,avian conservation contribution,Wintering_waterbirds,RIPARIAN,1,ranking
biodiversity,avian conservation contribution,Breeding_waterfowl,RIPARIAN,1,ranking
biodiversity,avian conservation contribution,Breeding_shorebirds,RIPARIAN,1,ranking
biodiversity,avian conservation contribution,Breeding_waterbirds,RIPARIAN,2,ranking
biodiversity,avian conservation contribution,Grassland_landbirds,ORCHARD_DECIDUOUS,0,ranking
biodiversity,avian conservation contribution,Oaksavannah_landbirds,ORCHARD_DECIDUOUS,1,ranking
biodiversity,avian conservation contribution,Riparian_landbirds,ORCHARD_DECIDUOUS,1,ranking
biodiversity,avian conservation contribution,Wintering_waterfowl,ORCHARD_DECIDUOUS,0,ranking
biodiversity,avian conservation contribution,Wintering_shorebirds,ORCHARD_DECIDUOUS,0,ranking
biodiversity,avian conservation contribution,Wintering_waterbirds,ORCHARD_DECIDUOUS,0,ranking
biodiversity,avian conservation contribution,Breeding_waterfowl,ORCHARD_DECIDUOUS,0,ranking
biodiversity,avian conservation contribution,Breeding_shorebirds,ORCHARD_DECIDUOUS,0,ranking
biodiversity,avian conservation contribution,Breeding_waterbirds,ORCHARD_DECIDUOUS,0,ranking
biodiversity,avian conservation contribution,Grassland_landbirds,ORCHARD_CITRUS&SUBTROPICAL,0,ranking
biodiversity,avian conservation contribution,Oaksavannah_landbirds,ORCHARD_CITRUS&SUBTROPICAL,1,ranking
biodiversity,avian conservation contribution,Riparian_landbirds,ORCHARD_CITRUS&SUBTROPICAL,1,ranking
biodiversity,avian conservation contribution,Wintering_waterfowl,ORCHARD_CITRUS&SUBTROPICAL,0,ranking
biodiversity,avian conservation contribution,Wintering_shorebirds,ORCHARD_CITRUS&SUBTROPICAL,0,ranking
biodiversity,avian conservation contribution,Wintering_waterbirds,ORCHARD_CITRUS&SUBTROPICAL,0,ranking
biodiversity,avian conservation contribution,Breeding_waterfowl,ORCHARD_CITRUS&SUBTROPICAL,0,ranking
biodiversity,avian conservation contribution,Breeding_shorebirds,ORCHARD_CITRUS&SUBTROPICAL,0,ranking
biodiversity,avian conservation contribution,Breeding_waterbirds,ORCHARD_CITRUS&SUBTROPICAL,0,ranking
biodiversity,avian conservation contribution,Grassland_landbirds,VINEYARD,0,ranking
biodiversity,avian conservation contribution,Oaksavannah_landbirds,VINEYARD,1,ranking
biodiversity,avian conservation contribution,Riparian_landbirds,VINEYARD,1,ranking
biodiversity,avian conservation contribution,Wintering_waterfowl,VINEYARD,0,ranking
biodiversity,avian conservation contribution,Wintering_shorebirds,VINEYARD,0,ranking
biodiversity,avian conservation contribution,Wintering_waterbirds,VINEYARD,0,ranking
biodiversity,avian conservation contribution,Breeding_waterfowl,VINEYARD,0,ranking
biodiversity,avian conservation contribution,Breeding_shorebirds,VINEYARD,0,ranking
biodiversity,avian conservation contribution,Breeding_waterbirds,VINEYARD,0,ranking
biodiversity,avian conservation contribution,Grassland_landbirds,GRASSLAND,3,ranking
