class,label,area
22,GRAIN&HAY_WHEAT,3690.180000001976
23,GRAIN&HAY_OTHER,11090.070000013859
26,FIELD_CORN,-11508.480000014482
27,FIELD_OTHER,-1907.009999999283
28,ROW,-1327.5899999997446
52,PASTURE_ALFALFA,193.5000000000073
53,PASTURE_OTHER,-230.6699999999915
