METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SCORE,SCORE_MIN,SCORE_MAX,UNIT
economy,production value,gross production value,FIELD,2958.9192005010987,2513.160944619793,3538.770561418879,USD per ha per year (thousands)
economy,production value,gross production value,FIELD_CORN,2651.030563544446,2310.073312134482,3316.44962749874,USD per ha per year (thousands)
economy,production value,gross production value,GRAIN&HAY,1123.179045711329,693.0788828979742,1420.998457334077,USD per ha per year (thousands)
economy,production value,gross production value,GRAIN&HAY_WHEAT,1183.9350142764065,893.4354968396295,1550.3417757241573,USD per ha per year (thousands)
economy,production value,gross production value,GRASSLAND,60.359557501517266,52.483431582773036,68.66748577195119,USD per ha per year (thousands)
economy,production value,gross production value,ORCHARD_CITRUS&SUBTROPICAL,7066.044346012425,5020.954467584817,8695.92356090492,USD per ha per year (thousands)
economy,production value,gross production value,ORCHARD_DECIDUOUS,12615.897788431352,10302.403476203868,18619.296289877126,USD per ha per year (thousands)
economy,production value,gross production value,PASTURE,673.1033771752637,536.3959876875906,816.4666245916245,USD per ha per year (thousands)
economy,production value,gross production value,PASTURE_ALFALFA,2874.550635573503,2027.7931989102908,3918.1917915298063,USD per ha per year (thousands)
economy,production value,gross production value,RICE,3862.0398618464355,2802.236191641183,4435.460074088516,USD per ha per year (thousands)
economy,production value,gross production value,ROW,12317.814252114287,11081.324771767444,14594.223090926638,USD per ha per year (thousands)
economy,production value,gross production value,VINEYARD,10950.634344163827,9509.488874882345,11860.448457233437,USD per ha per year (thousands)
economy,production value,gross production value,IDLE,0,NA,NA,USD per ha per year (thousands)
economy,production value,gross production value,URBAN,0,NA,NA,USD per ha per year (thousands)
economy,production value,gross production value,RIPARIAN,0,NA,NA,USD per ha per year (thousands)
economy,production value,gross production value,WETLAND_MANAGED,0,NA,NA,USD per ha per year (thousands)
economy,production value,gross production value,WETLAND_OTHER,0,NA,NA,USD per ha per year (thousands)
economy,production value,gross production value,WOODLAND&SCRUB,0,NA,NA,USD per ha per year (thousands)
economy,production value,gross production value,BARREN,0,NA,NA,USD per ha per year (thousands)
