LABEL,SCORE_MEAN_economy_Agricultural Jobs,SCORE_SE_economy_Agricultural Jobs,SCORE_MEAN_economy_Annual Wages,SCORE_SE_economy_Annual Wages,SCORE_MEAN_economy_Gross Production Value,SCORE_SE_economy_Gross Production Value,SCORE_MEAN_water quality_Critical Pesticides,SCORE_SE_water quality_Critical Pesticides,SCORE_MEAN_water quality_Groundwater Contaminant,SCORE_SE_water quality_Groundwater Contaminant,SCORE_MEAN_water quality_Risk to Aquatic Organisms,SCORE_SE_water quality_Risk to Aquatic Organisms,SCORE_MEAN_climate_Drought,SCORE_SE_climate_Drought,SCORE_MEAN_climate_Flood,SCORE_SE_climate_Flood,SCORE_MEAN_climate_Heat,SCORE_SE_climate_Heat,SCORE_MEAN_climate_Salinity,SCORE_SE_climate_Salinity
Orchard - Deciduous Fruits & Nuts, 5.10,(0.79),36.51,(0.96),12.62,(1.11), 1.09,(0.02), 0.10,(0.02), 6.20,(0.42), 1.00,(1.00), 5.00,(0.83), 2.50,(1.34), 1.00,(  NA)
Orchard - Citrus & Subtropical, 5.10,(0.79),36.51,(0.96), 7.07,(0.54), 2.82,(0.32), 0.67,(0.16), 5.25,(0.68), 1.88,(1.32), 2.50,(0.94), 1.43,(0.92), 8.00,(  NA)
Vineyard, 2.27,(0.23),36.39,(1.26),10.95,(0.32), 0.39,(0.03), 0.32,(0.03), 2.46,(0.19), 4.44,(1.55), 5.62,(1.48), 3.57,(1.80), 1.00,(  NA)
Wheat, 0.20,(0.04),40.99,(1.47), 1.18,(0.09), 0.02,(0.01), 0.00,(  NA), 0.02,(0.00), 8.00,(1.11), 3.75,(1.25), 8.12,(1.32), 8.00,(  NA)
Other Grains, 0.40,(0.06),37.42,(3.29), 1.12,(0.10), 0.01,(0.00), 0.00,(  NA), 0.01,(0.01), 8.00,(1.11), 3.75,(1.25), 8.12,(1.32), 8.00,(  NA)
Corn, 0.24,(0.02),37.39,(1.49), 2.65,(0.13), 0.58,(0.06), 0.03,(0.01), 0.60,(0.04), 5.50,(1.17), 4.38,(1.48), 7.14,(1.49), 3.00,(  NA)
Other Field Crops, 0.06,(0.01),37.97,(1.69), 2.96,(0.12), 0.69,(0.17), 0.00,(0.00), 1.15,(0.16), 4.44,(1.55), 3.33,(1.18), 4.38,(1.13), 8.00,(  NA)
Row Crops, 4.97,(0.33),37.08,(2.05),12.32,(0.42), 1.52,(0.12), 0.01,(0.01), 5.97,(0.45), 4.44,(1.55), 3.33,(1.18), 4.38,(1.13), 3.00,(  NA)
Rice, 1.44,(0.18),39.06,(2.01), 3.86,(0.22), 1.33,(0.33), 0.00,(  NA), 7.31,(1.02), 1.50,(0.76),10.00,(0.00), 6.25,(1.25), 8.00,(  NA)
Alfalfa, 0.63,(0.06),41.93,(1.97), 2.87,(0.21), 2.21,(0.48), 0.34,(0.10), 4.88,(0.65), 3.50,(0.76), 6.88,(0.91), 7.86,(1.01), 3.00,(  NA)
Other Pasture, 0.63,(0.06),41.93,(1.97), 0.67,(0.04), 0.00,(0.00), 0.00,(  NA), 0.04,(0.01), 5.83,(1.04), 7.00,(1.11), 8.50,(1.07), 3.00,(  NA)
Idle, 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.05,(0.01), 0.01,(0.00), 0.13,(0.03),10.00,(  NA),10.00,(  NA),10.00,(  NA),10.00,(  NA)
Grassland, 0.00,(  NA), 0.00,(  NA), 0.06,(0.00), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 7.50,(0.97), 9.09,(0.61), 9.00,(1.00), 3.00,(  NA)
Urban, 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.03,(0.01), 0.03,(0.01), 0.04,(0.02), 5.00,(  NA), 1.00,(  NA), 5.00,(  NA),10.00,(  NA)
Riparian, 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 5.00,(0.62), 9.09,(0.61), 8.00,(1.11), 4.00,(  NA)
Managed Wetland, 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 1.67,(0.71),10.00,(0.00), 7.50,(1.12), 9.00,(  NA)
Tidal Wetland, 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 5.00,(  NA),10.00,(  NA), 5.00,(  NA),10.00,(  NA)
Other Wetland, 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 1.67,(0.71),10.00,(0.00), 7.50,(1.12), 9.00,(  NA)
Woodland, 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 5.00,(  NA), 1.00,(  NA), 5.00,(  NA), 1.00,(  NA)
Scrub, 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 5.00,(  NA), 1.00,(  NA), 5.00,(  NA), 1.00,(  NA)
Barren, 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA), 0.00,(  NA),10.00,(  NA),10.00,(  NA),10.00,(  NA),10.00,(  NA)
