scenario,METRIC_CATEGORY,METRIC,UNIT,SCORE_TOTAL,SCORE_TOTAL_SE
baseline,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,  2514,  144
baseline,Agricultural Livelihoods,Annual Wages,USD/FTE, 38727,  614
baseline,Agricultural Livelihoods,Gross Production Value,USD/yr (thousands),814558,20702
baseline,Biodiversity Support,Total,ha,201883,   NA
baseline,Biodiversity Support,Total (fall),ha, 25068,   NA
baseline,Biodiversity Support,Total (winter),ha, 55603,   NA
baseline,Climate Change Resilience,Drought,"qualitative score, 1-10",     5.62,    0.05
baseline,Climate Change Resilience,Flood,"qualitative score, 1-10",     5.90,    0.05
baseline,Climate Change Resilience,Heat,"qualitative score, 1-10",     6.94,    0.06
baseline,Water Quality,Critical Pesticides,MT/yr,   125.43,    9.89
baseline,Water Quality,Groundwater Contaminant,MT/yr,    16.24,    2.13
baseline,Water Quality,Risk to Aquatic Organisms,MT/yr,   392.86,   16.78
scenario1_restoration,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,  2458,  142
scenario1_restoration,Agricultural Livelihoods,Annual Wages,USD/FTE, 38698,  613
scenario1_restoration,Agricultural Livelihoods,Gross Production Value,USD/yr (thousands),797689,20401
scenario1_restoration,Biodiversity Support,Total,ha,207878,   NA
scenario1_restoration,Biodiversity Support,Total (fall),ha, 28955,   NA
scenario1_restoration,Biodiversity Support,Total (winter),ha, 59447,   NA
scenario1_restoration,Climate Change Resilience,Drought,"qualitative score, 1-10",     5.56,    0.05
scenario1_restoration,Climate Change Resilience,Flood,"qualitative score, 1-10",     5.96,    0.05
scenario1_restoration,Climate Change Resilience,Heat,"qualitative score, 1-10",     6.94,    0.06
scenario1_restoration,Water Quality,Critical Pesticides,MT/yr,   122.35,    9.67
scenario1_restoration,Water Quality,Groundwater Contaminant,MT/yr,    15.98,    2.09
scenario1_restoration,Water Quality,Risk to Aquatic Organisms,MT/yr,   382.44,   16.38
scenario2_perennialexpand,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,  2989,  215
scenario2_perennialexpand,Agricultural Livelihoods,Annual Wages,USD/FTE, 38487,  573
scenario2_perennialexpand,Agricultural Livelihoods,Gross Production Value,USD/yr (thousands),956472,30432
scenario2_perennialexpand,Biodiversity Support,Total,ha,197463,   NA
scenario2_perennialexpand,Biodiversity Support,Total (fall),ha, 24216,   NA
scenario2_perennialexpand,Biodiversity Support,Total (winter),ha, 54366,   NA
scenario2_perennialexpand,Climate Change Resilience,Drought,"qualitative score, 1-10",     5.41,    0.05
scenario2_perennialexpand,Climate Change Resilience,Flood,"qualitative score, 1-10",     5.83,    0.06
scenario2_perennialexpand,Climate Change Resilience,Heat,"qualitative score, 1-10",     6.69,    0.06
scenario2_perennialexpand,Water Quality,Critical Pesticides,MT/yr,   129.00,    9.10
scenario2_perennialexpand,Water Quality,Groundwater Contaminant,MT/yr,    18.74,    2.07
scenario2_perennialexpand,Water Quality,Risk to Aquatic Organisms,MT/yr,   441.99,   17.85
