scenario,METRIC_CATEGORY,METRIC,UNIT,SCENARIO,SCENARIO_SE,METRIC_SUBTYPE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario1_restoration,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2458.302966673759,142.09091772547887,NA,2513.7578620567865,144.218728895317,-55.45489538302763,202.45708351216007,-0.022060555720213156,0.0805495562978083,-2.2060555720213157,8.05495562978083
scenario1_restoration,Agricultural Livelihoods,Annual Wages,USD/FTE,38697.50096778908,613.3768124229931,NA,38726.841129353445,613.8994828299215,-29.34016156436701,867.8154694617034,-7.576182489650132e-4,0.022408633619186318,-0.07576182489650131,2.2408633619186316
scenario1_restoration,Agricultural Livelihoods,Gross Production Value,USD/yr,797689186.6718796,20401462.50848085,NA,814558347.6808218,20702285.798143696,-16869161.008942127,29065517.53802041,-0.020709579684465004,0.03568642997291501,-2.0709579684465003,3.568642997291501
scenario1_restoration,Biodiversity Support,Ash-throated Flycatcher,ha,72022.23715483429,NA,Riparian landbird distributions,67401.49009829572,NA,4620.747056538574,NA,0.06855556234439113,NA,6.8555562344391126,NA
scenario1_restoration,Biodiversity Support,Ash-throated Flycatcher,ha,9063.18,NA,Riparian landbird habitat,5085.179999999999,NA,3978.000000000001,NA,0.7822731938692439,NA,78.22731938692439,NA
scenario1_restoration,Biodiversity Support,Black-headed Grosbeak,ha,74123.56869453617,NA,Riparian landbird distributions,68850.65638235942,NA,5272.912312176748,NA,0.0765847791325886,NA,7.65847791325886,NA
scenario1_restoration,Biodiversity Support,Black-headed Grosbeak,ha,7484.67,NA,Riparian landbird habitat,4032.81,NA,3451.86,NA,0.8559441183690777,NA,85.59441183690777,NA
scenario1_restoration,Biodiversity Support,Common Yellowthroat,ha,64908.61964245425,NA,Riparian landbird distributions,62247.37757565742,NA,2661.2420667968327,NA,0.042752677629869236,NA,4.275267762986924,NA
scenario1_restoration,Biodiversity Support,Common Yellowthroat,ha,63267.48,NA,Riparian landbird habitat,58445.189999999995,NA,4822.290000000008,NA,0.08250961285265748,NA,8.250961285265749,NA
scenario1_restoration,Biodiversity Support,Cranes (fall),ha,8574.609747025695,NA,Waterbird distributions,8344.776017129847,NA,229.8337298958486,NA,0.027542228745751164,NA,2.7542228745751163,NA
scenario1_restoration,Biodiversity Support,Cranes (fall),ha,5064.12,NA,Waterbird habitat,4921.47,NA,142.64999999999964,NA,0.02898524221421641,NA,2.898524221421641,NA
scenario1_restoration,Biodiversity Support,Cranes (winter),ha,23559.487978703117,NA,Waterbird distributions,24041.75232546419,NA,-482.2643467610724,NA,-0.020059450751860327,NA,-2.0059450751860326,NA
scenario1_restoration,Biodiversity Support,Cranes (winter),ha,14301.81,NA,Waterbird habitat,15093.54,NA,-791.7300000000014,NA,-0.052454891297866596,NA,-5.24548912978666,NA
scenario1_restoration,Biodiversity Support,Dabbling Ducks (fall),ha,14680.17421662594,NA,Waterbird distributions,10807.92071189574,NA,3872.253504730199,NA,0.3582792294606864,NA,35.82792294606864,NA
scenario1_restoration,Biodiversity Support,Dabbling Ducks (fall),ha,12397.95,NA,Waterbird habitat,8602.92,NA,3795.0300000000007,NA,0.4411327781729925,NA,44.11327781729925,NA
scenario1_restoration,Biodiversity Support,Dabbling Ducks (winter),ha,35686.109704202354,NA,Waterbird distributions,32372.58120896964,NA,3313.528495232713,NA,0.1023560177003932,NA,10.23560177003932,NA
scenario1_restoration,Biodiversity Support,Dabbling Ducks (winter),ha,29608.56,NA,Waterbird habitat,26160.57,NA,3447.9900000000016,NA,0.13180102727119483,NA,13.180102727119483,NA
scenario1_restoration,Biodiversity Support,Diving Ducks (winter),ha,13329.691931195992,NA,Waterbird distributions,10985.89323042806,NA,2343.798700767931,NA,0.21334621151025024,NA,21.334621151025026,NA
scenario1_restoration,Biodiversity Support,Diving Ducks (winter),ha,11770.2,NA,Waterbird habitat,9211.86,NA,2558.34,NA,0.2777224143658284,NA,27.77224143658284,NA
scenario1_restoration,Biodiversity Support,Geese (fall),ha,8095.283939407503,NA,Waterbird distributions,7619.077254565372,NA,476.2066848421309,NA,0.06250188427434393,NA,6.250188427434393,NA
scenario1_restoration,Biodiversity Support,Geese (fall),ha,3907.8,NA,Waterbird habitat,3321.18,NA,586.6200000000003,NA,0.17662999295431153,NA,17.662999295431153,NA
scenario1_restoration,Biodiversity Support,Geese (winter),ha,40890.96452314355,NA,Waterbird distributions,39861.08927660825,NA,1029.8752465353027,NA,0.025836605703087653,NA,2.583660570308765,NA
scenario1_restoration,Biodiversity Support,Geese (winter),ha,18775.17,NA,Waterbird habitat,18400.41,NA,374.7599999999984,NA,0.020366937475849636,NA,2.0366937475849634,NA
scenario1_restoration,Biodiversity Support,Herons/Egrets (fall),ha,38064.42278907895,NA,Waterbird distributions,36401.731527407166,NA,1662.6912616717818,NA,0.04567615857558665,NA,4.567615857558665,NA
scenario1_restoration,Biodiversity Support,Herons/Egrets (fall),ha,22864.77,NA,Waterbird habitat,18866.61,NA,3998.16,NA,0.21191724427440858,NA,21.191724427440857,NA
scenario1_restoration,Biodiversity Support,Herons/Egrets (winter),ha,44381.777055928855,NA,Waterbird distributions,42380.775950735806,NA,2001.0011051930487,NA,0.047214829372615764,NA,4.721482937261577,NA
scenario1_restoration,Biodiversity Support,Herons/Egrets (winter),ha,43031.34,NA,Waterbird habitat,38090.16,NA,4941.179999999993,NA,0.12972326711150578,NA,12.972326711150577,NA
scenario1_restoration,Biodiversity Support,Lazuli Bunting,ha,29151.89712849777,NA,Riparian landbird distributions,28329.96829741347,NA,821.9288310843003,NA,0.029012698583194056,NA,2.9012698583194054,NA
scenario1_restoration,Biodiversity Support,Lazuli Bunting,ha,39835.71,NA,Riparian landbird habitat,39772.08,NA,63.62999999999738,NA,0.0015998660366769194,NA,0.15998660366769193,NA
scenario1_restoration,Biodiversity Support,Nuttall's Woodpecker,ha,33866.76073455744,NA,Riparian landbird distributions,30144.25352254735,NA,3722.507212010092,NA,0.12348977921200552,NA,12.348977921200552,NA
scenario1_restoration,Biodiversity Support,Nuttall's Woodpecker,ha,5352.03,NA,Riparian landbird habitat,1824.48,NA,3527.5499999999997,NA,1.9334550118389895,NA,193.34550118389896,NA
scenario1_restoration,Biodiversity Support,Shorebirds (fall),ha,19547.111994546856,NA,Waterbird distributions,16255.005728074852,NA,3292.106266472005,NA,0.202528766925381,NA,20.2528766925381,NA
scenario1_restoration,Biodiversity Support,Shorebirds (fall),ha,19196.1,NA,Waterbird habitat,15871.41,NA,3324.6899999999987,NA,0.20947666275397073,NA,20.947666275397072,NA
scenario1_restoration,Biodiversity Support,Shorebirds (winter),ha,30549.15429417539,NA,Waterbird distributions,28260.956604096747,NA,2288.197690078643,NA,0.08096674582299676,NA,8.096674582299675,NA
scenario1_restoration,Biodiversity Support,Shorebirds (winter),ha,25778.97,NA,Waterbird habitat,22959.54,NA,2819.4300000000003,NA,0.12279993414502208,NA,12.279993414502208,NA
