scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario1_restoration,Agricultural Livelihoods,livelihoods,Agricultural Jobs,employees,2458.302966673759,142.09091772547887,2513.7578620567865,144.218728895317,-55.45489538302763,202.45708351216007,-0.022060555720213156,0.0805495562978083,-2.2060555720213157,8.05495562978083
scenario1_restoration,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.69750096778908,0.6133768124229931,38.726841129353446,0.6138994828299215,-0.029340161564363143,0.8678154694617034,-7.576182489649133e-4,0.022408633619186318,-0.07576182489649133,2.2408633619186316
scenario1_restoration,Agricultural Livelihoods,production value,Gross Production Value,USD per year (millions),797689.1866718797,20401.462508480847,814558.3476808218,20702.285798143694,-16869.161008942057,29065.517538020402,-0.020709579684464918,0.035686429972915004,-2.070957968446492,3.5686429972915006
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,ha,72022.23715483429,NA,67401.49009829572,NA,4620.747056538574,NA,0.06855556234439113,NA,6.8555562344391126,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,ha,74123.56869453617,NA,68850.65638235942,NA,5272.912312176748,NA,0.0765847791325886,NA,7.65847791325886,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,ha,64908.61964245425,NA,62247.37757565742,NA,2661.2420667968327,NA,0.042752677629869236,NA,4.275267762986924,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,ha,29151.89712849777,NA,28329.96829741347,NA,821.9288310843003,NA,0.029012698583194056,NA,2.9012698583194054,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,ha,33866.76073455744,NA,30144.25352254735,NA,3722.507212010092,NA,0.12348977921200552,NA,12.348977921200552,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Song Sparrow,ha,202405.47779367573,NA,200948.40024927512,NA,1457.077544400614,NA,0.007251003454583959,NA,0.7251003454583959,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,ha,147594.51914917375,NA,140355.16418339,NA,7239.354965783743,NA,0.05157882866586014,NA,5.1578828665860135,NA
