scenario,METRIC_CATEGORY,METRIC,UNIT,SCENARIO,SCENARIO_SE,METRIC_SUBTYPE,BASELINE,BASELINE_SE,net_change,net_change_se,U,lcl,ucl,z
scenario1_restoration,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2458.302966673759,142.09091772547887,NA,2513.7578620567865,144.218728895317,-55.45489538302763,202.45708351216007,404.91416702432014,-460.36906240734777,349.4592716412925,0.27390938573753026
scenario1_restoration,Agricultural Livelihoods,Annual Wages,USD/FTE,38697.50096778908,613.3768124229931,NA,38726.841129353445,613.8994828299215,-29.34016156436701,867.8154694617034,1735.6309389234068,-1764.9711004877738,1706.2907773590398,0.03380921704768226
scenario1_restoration,Agricultural Livelihoods,Gross Production Value,USD/yr,797689186.6718796,20401462.50848085,NA,814558347.6808218,20702285.798143696,-16869161.008942127,29065517.53802041,58131035.07604082,-75000196.08498295,41261874.06709869,0.5803839889269369
scenario1_restoration,Biodiversity Support,Ash-throated Flycatcher,ha,8072.1,NA,Riparian landbird habitat,4375.26,NA,3696.84,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Black-headed Grosbeak,ha,6190.83,NA,Riparian landbird habitat,3246.75,NA,2944.08,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Common Yellowthroat,ha,46343.25,NA,Riparian landbird habitat,41817.33,NA,4525.919999999998,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Cranes (fall),ha,5064.12,NA,Waterbird habitat,4921.47,NA,142.64999999999964,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Cranes (winter),ha,14301.81,NA,Waterbird habitat,15093.54,NA,-791.7300000000014,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Dabbling Ducks (fall),ha,12397.95,NA,Waterbird habitat,8602.92,NA,3795.0300000000007,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Dabbling Ducks (winter),ha,29608.56,NA,Waterbird habitat,26160.57,NA,3447.9900000000016,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Diving Ducks (winter),ha,11770.2,NA,Waterbird habitat,9211.86,NA,2558.34,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Geese (fall),ha,3907.8,NA,Waterbird habitat,3321.18,NA,586.6200000000003,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Geese (winter),ha,18775.17,NA,Waterbird habitat,18400.41,NA,374.7599999999984,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Herons/Egrets (fall),ha,22864.77,NA,Waterbird habitat,18866.61,NA,3998.16,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Herons/Egrets (winter),ha,43031.34,NA,Waterbird habitat,38090.16,NA,4941.179999999993,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Lazuli Bunting,ha,39816.81,NA,Riparian landbird habitat,39753.18,NA,63.62999999999738,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Nuttall's Woodpecker,ha,5181.75,NA,Riparian landbird habitat,1755.45,NA,3426.3,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Shorebirds (fall),ha,19196.1,NA,Waterbird habitat,15871.41,NA,3324.6899999999987,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Shorebirds (winter),ha,25778.97,NA,Waterbird habitat,22959.54,NA,2819.4300000000003,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Song Sparrow,ha,156442.68,NA,Riparian landbird habitat,155695.86,NA,746.820000000007,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Spotted Towhee,ha,20113.83,NA,Riparian landbird habitat,14180.4,NA,5933.430000000002,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Total,ha,207878.04,NA,Riparian landbird habitat,201883.05,NA,5994.99000000002,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Total (fall),ha,28955.25,NA,Waterbird habitat,25067.879999999997,NA,3887.3700000000026,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Total (winter),ha,59447.43,NA,Waterbird habitat,55602.99,NA,3844.4400000000023,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Yellow-breasted Chat,ha,325.8,NA,Riparian landbird habitat,309.87,NA,15.930000000000007,NA,NA,NA,NA,NA
scenario1_restoration,Biodiversity Support,Yellow Warbler,ha,8118.27,NA,Riparian landbird habitat,7303.32,NA,814.9500000000007,NA,NA,NA,NA,NA
scenario1_restoration,Climate Change Resilience,Drought,"qualitative score, 1-10",5.555541173598991,0.05147152593246329,NA,5.622860464561911,0.05261312227886419,-0.06731929096291989,0.07360338727087876,0.1472067745417575,-0.2145260655046774,0.07988748357883763,0.9146221860030458
scenario1_restoration,Climate Change Resilience,Flood,"qualitative score, 1-10",5.964746612937357,0.05361486714364245,NA,5.900826112078765,0.05482511731135953,0.06392050085859147,0.07668342367835936,0.1533668473567187,-0.08944634649812724,0.21728734821531018,0.8335634716402252
scenario1_restoration,Climate Change Resilience,Heat,"qualitative score, 1-10",6.941834853501093,0.0595677702271484,NA,6.9403404197007905,0.06027309577951836,0.0014944338003024527,0.08474175667686705,0.1694835133537341,-0.16798907955343165,0.17097794715403655,0.017635152478617494
scenario1_restoration,Water Quality,Critical Pesticides,kg/yr,122354.35630901264,9666.007524444682,NA,125430.8634851904,9894.388055570847,-3076.5071761777654,13832.231072999188,27664.462145998375,-30740.96932217614,24587.95496982061,0.22241583154167902
scenario1_restoration,Water Quality,Groundwater Contaminant,kg/yr,15981.145438317306,2092.412369847355,NA,16239.360345030304,2134.819885805276,-258.2149067129976,2989.255002558309,5978.510005116618,-6236.724911829616,5720.295098403621,0.08638102352994584
scenario1_restoration,Water Quality,Risk to Aquatic Organisms,kg/yr,382439.8916196707,16383.405798689806,NA,392864.74040842074,16782.85648396496,-10424.848788750009,23453.789828637662,46907.579657275324,-57332.42844602533,36482.730868525316,0.4444846169816448
scenario2_perennialexpand,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2989.439402822972,214.91119036668331,NA,2513.7578620567865,144.218728895317,475.68154076618566,258.8162697919235,517.632539583847,-41.95099881766134,993.3140803500327,1.8379120491482701
scenario2_perennialexpand,Agricultural Livelihoods,Annual Wages,USD/FTE,38487.27663199477,573.3275564218338,NA,38726.841129353445,613.8994828299215,-239.564497358675,839.9863463006266,1679.9726926012531,-1919.5371899599281,1440.4081952425781,0.28520046595249793
scenario2_perennialexpand,Agricultural Livelihoods,Gross Production Value,USD/yr,956471546.4041128,30431946.104189616,NA,814558347.6808218,20702285.798143696,141913198.72329104,36806086.19449131,73612172.38898262,68301026.33430842,215525371.11227366,3.855699244233441
scenario2_perennialexpand,Biodiversity Support,Ash-throated Flycatcher,ha,3761.1,NA,Riparian landbird habitat,4375.26,NA,-614.1600000000003,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Black-headed Grosbeak,ha,2852.01,NA,Riparian landbird habitat,3246.75,NA,-394.7399999999998,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Common Yellowthroat,ha,39677.31,NA,Riparian landbird habitat,41817.33,NA,-2140.020000000004,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Cranes (fall),ha,5380.92,NA,Waterbird habitat,4921.47,NA,459.4499999999998,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Cranes (winter),ha,13773.6,NA,Waterbird habitat,15093.54,NA,-1319.9400000000005,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (fall),ha,8200.71,NA,Waterbird habitat,8602.92,NA,-402.21000000000095,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (winter),ha,25447.23,NA,Waterbird habitat,26160.57,NA,-713.3400000000001,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Diving Ducks (winter),ha,9182.43,NA,Waterbird habitat,9211.86,NA,-29.43000000000029,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Geese (fall),ha,4883.94,NA,Waterbird habitat,3321.18,NA,1562.7599999999998,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Geese (winter),ha,21262.32,NA,Waterbird habitat,18400.41,NA,2861.91,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (fall),ha,18091.71,NA,Waterbird habitat,18866.61,NA,-774.9000000000015,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (winter),ha,40373.55,NA,Waterbird habitat,38090.16,NA,2283.3899999999994,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Lazuli Bunting,ha,39582.36,NA,Riparian landbird habitat,39753.18,NA,-170.8199999999997,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Nuttall's Woodpecker,ha,1282.05,NA,Riparian landbird habitat,1755.45,NA,-473.4000000000001,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Shorebirds (fall),ha,15292.35,NA,Waterbird habitat,15871.41,NA,-579.0599999999995,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Shorebirds (winter),ha,22751.46,NA,Waterbird habitat,22959.54,NA,-208.08000000000175,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Song Sparrow,ha,150021.99,NA,Riparian landbird habitat,155695.86,NA,-5673.869999999995,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Spotted Towhee,ha,15305.13,NA,Riparian landbird habitat,14180.4,NA,1124.7299999999996,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Total,ha,197462.52,NA,Riparian landbird habitat,201883.05,NA,-4420.529999999999,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Total (fall),ha,24215.67,NA,Waterbird habitat,25067.879999999997,NA,-852.2099999999991,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Total (winter),ha,54365.939999999995,NA,Waterbird habitat,55602.99,NA,-1237.050000000003,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Yellow-breasted Chat,ha,294.03,NA,Riparian landbird habitat,309.87,NA,-15.840000000000032,NA,NA,NA,NA,NA
scenario2_perennialexpand,Biodiversity Support,Yellow Warbler,ha,7591.32,NA,Riparian landbird habitat,7303.32,NA,288,NA,NA,NA,NA,NA
scenario2_perennialexpand,Climate Change Resilience,Drought,"qualitative score, 1-10",5.41133296869215,0.05443658331979834,NA,5.622860464561911,0.05261312227886419,-0.2115274958697606,0.07570655347764856,0.1514131069552971,-0.3629406028250577,-0.060114388914463496,2.794044718099755
scenario2_perennialexpand,Climate Change Resilience,Flood,"qualitative score, 1-10",5.833054351035768,0.05547598597915974,NA,5.900826112078765,0.05482511731135953,-0.06777176104299709,0.07799601597879383,0.15599203195758765,-0.22376379300058474,0.08822027091459056,0.8689131129649419
scenario2_perennialexpand,Climate Change Resilience,Heat,"qualitative score, 1-10",6.687263166351119,0.06378430766127428,NA,6.9403404197007905,0.06027309577951836,-0.25307725334967124,0.08775695971645261,0.17551391943290523,-0.42859117278257647,-0.07756333391676601,2.883842537017887
scenario2_perennialexpand,Water Quality,Critical Pesticides,kg/yr,128998.91559887078,9100.625756612191,NA,125430.8634851904,9894.388055570847,3568.0521136803727,13443.225214067355,26886.45042813471,-23318.398314454338,30454.502541815084,0.2654163756735003
scenario2_perennialexpand,Water Quality,Groundwater Contaminant,kg/yr,18735.598957170987,2066.7115256640723,NA,16239.360345030304,2134.819885805276,2496.2386121406835,2971.3216714355194,5942.643342871039,-3446.4047307303554,8438.881955011722,0.840110525944735
scenario2_perennialexpand,Water Quality,Risk to Aquatic Organisms,kg/yr,441990.22986618144,17850.19338859975,NA,392864.74040842074,16782.85648396496,49125.489457760705,24500.891326067605,49001.78265213521,123.70680562549387,98127.27210989592,2.0050490736838573
