scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCORE_TOTAL
baseline,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,ha,8321171.617073545
baseline,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,ha,8500081.034859188
baseline,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,ha,7684861.429093509
baseline,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,ha,3497526.95029796
baseline,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,ha,3721512.780561402
baseline,Biodiversity Support,Riparian landbird distributions,Song Sparrow,ha,24808444.475219153
baseline,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,ha,17327798.0473321
baseline,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,ha,1246455.7113711827
baseline,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,ha,2343767.7604282484
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,ha,8891634.21664621
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,ha,9151057.863522984
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,ha,8013409.83240176
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,ha,3598999.645493552
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,ha,4181081.572167586
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Song Sparrow,ha,24988330.59181182
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,ha,18221545.57397207
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,ha,1221065.2179232282
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,ha,2371074.949992924
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,ha,8116014.799203879
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,ha,8401764.48674947
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,ha,7401884.991234769
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,ha,3466270.196140847
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,ha,3454433.730428542
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Song Sparrow,ha,24716616.958917223
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,ha,19104837.376142398
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,ha,1134713.5737917903
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,ha,2350637.659908748
baseline,Biodiversity Support,Waterbird distributions,Herons/Egrets (fall),ha,4494040.929309527
baseline,Biodiversity Support,Waterbird distributions,Cranes (fall),ha,1030219.2613740552
