scenario,METRIC_CATEGORY,METRIC,UNIT,SCORE_TOTAL,SCORE_TOTAL_SE,METRIC_SUBTYPE
baseline,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2513.7578620567865,144.218728895317,NA
baseline,Agricultural Livelihoods,Annual Wages,USD/FTE,38726.841129353445,613.8994828299215,NA
baseline,Agricultural Livelihoods,Gross Production Value,USD/yr,814558347.6808218,20702285.798143696,NA
baseline,Biodiversity Support,Ash-throated Flycatcher,ha,61882.7732296595,NA,Riparian landbird distributions
baseline,Biodiversity Support,Ash-throated Flycatcher,ha,4375.26,NA,Riparian landbird habitat
baseline,Biodiversity Support,Black-headed Grosbeak,ha,60230.5530280935,NA,Riparian landbird distributions
baseline,Biodiversity Support,Black-headed Grosbeak,ha,3246.75,NA,Riparian landbird habitat
baseline,Biodiversity Support,Common Yellowthroat,ha,51344.45841475161,NA,Riparian landbird distributions
baseline,Biodiversity Support,Common Yellowthroat,ha,41817.33,NA,Riparian landbird habitat
baseline,Biodiversity Support,Cranes (fall),ha,8344.776017129847,NA,Waterbird distributions
baseline,Biodiversity Support,Cranes (fall),ha,4921.47,NA,Waterbird habitat
baseline,Biodiversity Support,Cranes (winter),ha,24041.75232546419,NA,Waterbird distributions
baseline,Biodiversity Support,Cranes (winter),ha,15093.54,NA,Waterbird habitat
baseline,Biodiversity Support,Dabbling Ducks (fall),ha,10807.92071189574,NA,Waterbird distributions
baseline,Biodiversity Support,Dabbling Ducks (fall),ha,8602.92,NA,Waterbird habitat
baseline,Biodiversity Support,Dabbling Ducks (winter),ha,32372.58120896964,NA,Waterbird distributions
baseline,Biodiversity Support,Dabbling Ducks (winter),ha,26160.57,NA,Waterbird habitat
baseline,Biodiversity Support,Diving Ducks (winter),ha,10985.89323042806,NA,Waterbird distributions
baseline,Biodiversity Support,Diving Ducks (winter),ha,9211.86,NA,Waterbird habitat
baseline,Biodiversity Support,Geese (fall),ha,7619.077254565372,NA,Waterbird distributions
baseline,Biodiversity Support,Geese (fall),ha,3321.18,NA,Waterbird habitat
baseline,Biodiversity Support,Geese (winter),ha,39861.08927660825,NA,Waterbird distributions
baseline,Biodiversity Support,Geese (winter),ha,18400.41,NA,Waterbird habitat
baseline,Biodiversity Support,Herons/Egrets (fall),ha,36401.731527407166,NA,Waterbird distributions
baseline,Biodiversity Support,Herons/Egrets (fall),ha,18866.61,NA,Waterbird habitat
baseline,Biodiversity Support,Herons/Egrets (winter),ha,42380.775950735806,NA,Waterbird distributions
baseline,Biodiversity Support,Herons/Egrets (winter),ha,38090.16,NA,Waterbird habitat
baseline,Biodiversity Support,Lazuli Bunting,ha,26639.387291778738,NA,Riparian landbird distributions
baseline,Biodiversity Support,Lazuli Bunting,ha,39753.18,NA,Riparian landbird habitat
baseline,Biodiversity Support,Nuttall's Woodpecker,ha,28088.864520401497,NA,Riparian landbird distributions
baseline,Biodiversity Support,Nuttall's Woodpecker,ha,1755.45,NA,Riparian landbird habitat
baseline,Biodiversity Support,Shorebirds (fall),ha,16255.005728074852,NA,Waterbird distributions
baseline,Biodiversity Support,Shorebirds (fall),ha,15871.41,NA,Waterbird habitat
baseline,Biodiversity Support,Shorebirds (winter),ha,28260.956604096747,NA,Waterbird distributions
baseline,Biodiversity Support,Shorebirds (winter),ha,22959.54,NA,Waterbird habitat
baseline,Biodiversity Support,Song Sparrow,ha,178244.25736622146,NA,Riparian landbird distributions
baseline,Biodiversity Support,Song Sparrow,ha,155695.86,NA,Riparian landbird habitat
baseline,Biodiversity Support,Spotted Towhee,ha,129503.5870665072,NA,Riparian landbird distributions
baseline,Biodiversity Support,Spotted Towhee,ha,14180.4,NA,Riparian landbird habitat
baseline,Biodiversity Support,Total,ha,200043.21170670525,NA,Riparian landbird distributions
baseline,Biodiversity Support,Total,ha,201883.05,NA,Riparian landbird habitat
baseline,Biodiversity Support,Total (fall),ha,38211.76326618433,NA,Waterbird distributions
baseline,Biodiversity Support,Total (fall),ha,25067.879999999997,NA,Waterbird habitat
baseline,Biodiversity Support,Total (winter),ha,57763.47592089415,NA,Waterbird distributions
baseline,Biodiversity Support,Total (winter),ha,55602.99,NA,Waterbird habitat
baseline,Biodiversity Support,Yellow-breasted Chat,ha,9054.19157013581,NA,Riparian landbird distributions
baseline,Biodiversity Support,Yellow-breasted Chat,ha,309.87,NA,Riparian landbird habitat
baseline,Biodiversity Support,Yellow Warbler,ha,17197.58996185854,NA,Riparian landbird distributions
baseline,Biodiversity Support,Yellow Warbler,ha,7303.32,NA,Riparian landbird habitat
baseline,Climate Change Resilience,Drought,"qualitative score, 1-10",5.622860464561911,0.052613122278864194,NA
baseline,Climate Change Resilience,Flood,"qualitative score, 1-10",5.900826112078765,0.05482511731135953,NA
baseline,Climate Change Resilience,Heat,"qualitative score, 1-10",6.9403404197007905,0.06027309577951836,NA
baseline,Water Quality,Critical Pesticides,kg/yr,125430.86348519039,9894.388055570847,NA
baseline,Water Quality,Groundwater Contaminant,kg/yr,16239.360345030305,2134.819885805276,NA
baseline,Water Quality,Risk to Aquatic Organisms,kg/yr,392864.74040842074,16782.85648396496,NA
scenario1_restoration,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2458.302966673759,142.09091772547887,NA
scenario1_restoration,Agricultural Livelihoods,Annual Wages,USD/FTE,38697.50096778908,613.3768124229931,NA
scenario1_restoration,Agricultural Livelihoods,Gross Production Value,USD/yr,797689186.6718796,20401462.50848085,NA
scenario1_restoration,Biodiversity Support,Ash-throated Flycatcher,ha,66287.77387675713,NA,Riparian landbird distributions
scenario1_restoration,Biodiversity Support,Ash-throated Flycatcher,ha,8072.1,NA,Riparian landbird habitat
scenario1_restoration,Biodiversity Support,Black-headed Grosbeak,ha,65243.44484511025,NA,Riparian landbird distributions
scenario1_restoration,Biodiversity Support,Black-headed Grosbeak,ha,6190.83,NA,Riparian landbird habitat
scenario1_restoration,Biodiversity Support,Common Yellowthroat,ha,53840.05958477402,NA,Riparian landbird distributions
scenario1_restoration,Biodiversity Support,Common Yellowthroat,ha,46343.25,NA,Riparian landbird habitat
scenario1_restoration,Biodiversity Support,Cranes (fall),ha,8574.609747025695,NA,Waterbird distributions
scenario1_restoration,Biodiversity Support,Cranes (fall),ha,5064.12,NA,Waterbird habitat
scenario1_restoration,Biodiversity Support,Cranes (winter),ha,23559.487978703117,NA,Waterbird distributions
scenario1_restoration,Biodiversity Support,Cranes (winter),ha,14301.81,NA,Waterbird habitat
scenario1_restoration,Biodiversity Support,Dabbling Ducks (fall),ha,14680.17421662594,NA,Waterbird distributions
scenario1_restoration,Biodiversity Support,Dabbling Ducks (fall),ha,12397.95,NA,Waterbird habitat
scenario1_restoration,Biodiversity Support,Dabbling Ducks (winter),ha,35686.109704202354,NA,Waterbird distributions
scenario1_restoration,Biodiversity Support,Dabbling Ducks (winter),ha,29608.56,NA,Waterbird habitat
scenario1_restoration,Biodiversity Support,Diving Ducks (winter),ha,13329.691931195992,NA,Waterbird distributions
scenario1_restoration,Biodiversity Support,Diving Ducks (winter),ha,11770.2,NA,Waterbird habitat
scenario1_restoration,Biodiversity Support,Geese (fall),ha,8095.283939407503,NA,Waterbird distributions
scenario1_restoration,Biodiversity Support,Geese (fall),ha,3907.8,NA,Waterbird habitat
scenario1_restoration,Biodiversity Support,Geese (winter),ha,40890.96452314355,NA,Waterbird distributions
scenario1_restoration,Biodiversity Support,Geese (winter),ha,18775.17,NA,Waterbird habitat
scenario1_restoration,Biodiversity Support,Herons/Egrets (fall),ha,38064.42278907895,NA,Waterbird distributions
scenario1_restoration,Biodiversity Support,Herons/Egrets (fall),ha,22864.77,NA,Waterbird habitat
scenario1_restoration,Biodiversity Support,Herons/Egrets (winter),ha,44381.777055928855,NA,Waterbird distributions
scenario1_restoration,Biodiversity Support,Herons/Egrets (winter),ha,43031.34,NA,Waterbird habitat
scenario1_restoration,Biodiversity Support,Lazuli Bunting,ha,27425.587672896538,NA,Riparian landbird distributions
scenario1_restoration,Biodiversity Support,Lazuli Bunting,ha,39816.81,NA,Riparian landbird habitat
scenario1_restoration,Biodiversity Support,Nuttall's Woodpecker,ha,31642.688174677685,NA,Riparian landbird distributions
scenario1_restoration,Biodiversity Support,Nuttall's Woodpecker,ha,5181.75,NA,Riparian landbird habitat
scenario1_restoration,Biodiversity Support,Shorebirds (fall),ha,19547.111994546856,NA,Waterbird distributions
scenario1_restoration,Biodiversity Support,Shorebirds (fall),ha,19196.1,NA,Waterbird habitat
scenario1_restoration,Biodiversity Support,Shorebirds (winter),ha,30549.15429417539,NA,Waterbird distributions
scenario1_restoration,Biodiversity Support,Shorebirds (winter),ha,25778.97,NA,Waterbird habitat
scenario1_restoration,Biodiversity Support,Song Sparrow,ha,179666.3250458282,NA,Riparian landbird distributions
scenario1_restoration,Biodiversity Support,Song Sparrow,ha,156442.68,NA,Riparian landbird habitat
scenario1_restoration,Biodiversity Support,Spotted Towhee,ha,136399.60070540206,NA,Riparian landbird distributions
scenario1_restoration,Biodiversity Support,Spotted Towhee,ha,20113.83,NA,Riparian landbird habitat
scenario1_restoration,Biodiversity Support,Total,ha,204175.42537119176,NA,Riparian landbird distributions
scenario1_restoration,Biodiversity Support,Total,ha,207878.04,NA,Riparian landbird habitat
scenario1_restoration,Biodiversity Support,Total (fall),ha,40408.89200482964,NA,Waterbird distributions
scenario1_restoration,Biodiversity Support,Total (fall),ha,28955.25,NA,Waterbird habitat
scenario1_restoration,Biodiversity Support,Total (winter),ha,59904.65080961689,NA,Waterbird distributions
scenario1_restoration,Biodiversity Support,Total (winter),ha,59447.43,NA,Waterbird habitat
scenario1_restoration,Biodiversity Support,Yellow-breasted Chat,ha,8856.630738768876,NA,Riparian landbird distributions
scenario1_restoration,Biodiversity Support,Yellow-breasted Chat,ha,325.8,NA,Riparian landbird habitat
scenario1_restoration,Biodiversity Support,Yellow Warbler,ha,17382.56523294842,NA,Riparian landbird distributions
scenario1_restoration,Biodiversity Support,Yellow Warbler,ha,8118.27,NA,Riparian landbird habitat
scenario1_restoration,Climate Change Resilience,Drought,"qualitative score, 1-10",5.555541173598991,0.05147152593246329,NA
scenario1_restoration,Climate Change Resilience,Flood,"qualitative score, 1-10",5.964746612937357,0.053614867143642456,NA
scenario1_restoration,Climate Change Resilience,Heat,"qualitative score, 1-10",6.941834853501093,0.0595677702271484,NA
scenario1_restoration,Water Quality,Critical Pesticides,kg/yr,122354.35630901263,9666.007524444682,NA
scenario1_restoration,Water Quality,Groundwater Contaminant,kg/yr,15981.145438317306,2092.412369847355,NA
scenario1_restoration,Water Quality,Risk to Aquatic Organisms,kg/yr,382439.8916196707,16383.405798689806,NA
scenario2_perennialexpand,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2989.439402822972,214.91119036668331,NA
scenario2_perennialexpand,Agricultural Livelihoods,Annual Wages,USD/FTE,38487.27663199477,573.3275564218338,NA
scenario2_perennialexpand,Agricultural Livelihoods,Gross Production Value,USD/yr,956471546.4041128,30431946.104189616,NA
scenario2_perennialexpand,Biodiversity Support,Ash-throated Flycatcher,ha,60330.15298580834,NA,Riparian landbird distributions
scenario2_perennialexpand,Biodiversity Support,Ash-throated Flycatcher,ha,3761.1,NA,Riparian landbird habitat
scenario2_perennialexpand,Biodiversity Support,Black-headed Grosbeak,ha,59505.14216111429,NA,Riparian landbird distributions
scenario2_perennialexpand,Biodiversity Support,Black-headed Grosbeak,ha,2852.01,NA,Riparian landbird habitat
scenario2_perennialexpand,Biodiversity Support,Common Yellowthroat,ha,49312.94786359498,NA,Riparian landbird distributions
scenario2_perennialexpand,Biodiversity Support,Common Yellowthroat,ha,39677.31,NA,Riparian landbird habitat
scenario2_perennialexpand,Biodiversity Support,Cranes (fall),ha,8549.122574143024,NA,Waterbird distributions
scenario2_perennialexpand,Biodiversity Support,Cranes (fall),ha,5380.92,NA,Waterbird habitat
scenario2_perennialexpand,Biodiversity Support,Cranes (winter),ha,21937.13400338765,NA,Waterbird distributions
scenario2_perennialexpand,Biodiversity Support,Cranes (winter),ha,13773.6,NA,Waterbird habitat
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (fall),ha,9996.579212476852,NA,Waterbird distributions
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (fall),ha,8200.71,NA,Waterbird habitat
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (winter),ha,31248.061431858416,NA,Waterbird distributions
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (winter),ha,25447.23,NA,Waterbird habitat
scenario2_perennialexpand,Biodiversity Support,Diving Ducks (winter),ha,10890.75217737819,NA,Waterbird distributions
scenario2_perennialexpand,Biodiversity Support,Diving Ducks (winter),ha,9182.43,NA,Waterbird habitat
scenario2_perennialexpand,Biodiversity Support,Geese (fall),ha,11635.948640625702,NA,Waterbird distributions
scenario2_perennialexpand,Biodiversity Support,Geese (fall),ha,4883.94,NA,Waterbird habitat
scenario2_perennialexpand,Biodiversity Support,Geese (winter),ha,40558.11243142703,NA,Waterbird distributions
scenario2_perennialexpand,Biodiversity Support,Geese (winter),ha,21262.32,NA,Waterbird habitat
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (fall),ha,34242.63152585685,NA,Waterbird distributions
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (fall),ha,18091.71,NA,Waterbird habitat
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (winter),ha,40718.54609470121,NA,Waterbird distributions
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (winter),ha,40373.55,NA,Waterbird habitat
scenario2_perennialexpand,Biodiversity Support,Lazuli Bunting,ha,26391.148654071538,NA,Riparian landbird distributions
scenario2_perennialexpand,Biodiversity Support,Lazuli Bunting,ha,39582.36,NA,Riparian landbird habitat
scenario2_perennialexpand,Biodiversity Support,Nuttall's Woodpecker,ha,26013.58405482304,NA,Riparian landbird distributions
scenario2_perennialexpand,Biodiversity Support,Nuttall's Woodpecker,ha,1282.05,NA,Riparian landbird habitat
scenario2_perennialexpand,Biodiversity Support,Shorebirds (fall),ha,15713.603837724226,NA,Waterbird distributions
scenario2_perennialexpand,Biodiversity Support,Shorebirds (fall),ha,15292.35,NA,Waterbird habitat
scenario2_perennialexpand,Biodiversity Support,Shorebirds (winter),ha,27049.940017746427,NA,Waterbird distributions
scenario2_perennialexpand,Biodiversity Support,Shorebirds (winter),ha,22751.46,NA,Waterbird habitat
scenario2_perennialexpand,Biodiversity Support,Song Sparrow,ha,177547.9240797349,NA,Riparian landbird distributions
scenario2_perennialexpand,Biodiversity Support,Song Sparrow,ha,150021.99,NA,Riparian landbird habitat
scenario2_perennialexpand,Biodiversity Support,Spotted Towhee,ha,143021.22159722523,NA,Riparian landbird distributions
scenario2_perennialexpand,Biodiversity Support,Spotted Towhee,ha,15305.13,NA,Riparian landbird habitat
scenario2_perennialexpand,Biodiversity Support,Total,ha,202409.23686802312,NA,Riparian landbird distributions
scenario2_perennialexpand,Biodiversity Support,Total,ha,197462.52,NA,Riparian landbird habitat
scenario2_perennialexpand,Biodiversity Support,Total (fall),ha,36325.75054565817,NA,Waterbird distributions
scenario2_perennialexpand,Biodiversity Support,Total (fall),ha,24215.67,NA,Waterbird habitat
scenario2_perennialexpand,Biodiversity Support,Total (winter),ha,55154.38121670529,NA,Waterbird distributions
scenario2_perennialexpand,Biodiversity Support,Total (winter),ha,54365.939999999995,NA,Waterbird habitat
scenario2_perennialexpand,Biodiversity Support,Yellow-breasted Chat,ha,8206.808663697504,NA,Riparian landbird distributions
scenario2_perennialexpand,Biodiversity Support,Yellow-breasted Chat,ha,294.03,NA,Riparian landbird habitat
scenario2_perennialexpand,Biodiversity Support,Yellow Warbler,ha,17271.031146380043,NA,Riparian landbird distributions
scenario2_perennialexpand,Biodiversity Support,Yellow Warbler,ha,7591.32,NA,Riparian landbird habitat
scenario2_perennialexpand,Climate Change Resilience,Drought,"qualitative score, 1-10",5.41133296869215,0.05443658331979834,NA
scenario2_perennialexpand,Climate Change Resilience,Flood,"qualitative score, 1-10",5.833054351035768,0.055475985979159745,NA
scenario2_perennialexpand,Climate Change Resilience,Heat,"qualitative score, 1-10",6.687263166351119,0.06378430766127428,NA
scenario2_perennialexpand,Water Quality,Critical Pesticides,kg/yr,128998.91559887078,9100.625756612193,NA
scenario2_perennialexpand,Water Quality,Groundwater Contaminant,kg/yr,18735.598957170987,2066.7115256640723,NA
scenario2_perennialexpand,Water Quality,Risk to Aquatic Organisms,kg/yr,441990.22986618144,17850.19338859975,NA
scenario3_combo,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2881.1759008673257,206.81613774886523,NA
scenario3_combo,Agricultural Livelihoods,Annual Wages,USD/FTE,38474.438032364356,574.8958164980576,NA
scenario3_combo,Agricultural Livelihoods,Gross Production Value,USD/yr,923076673.0813723,29302969.006739154,NA
scenario3_combo,Biodiversity Support,Ash-throated Flycatcher,ha,65834.84971917227,NA,Riparian landbird distributions
scenario3_combo,Biodiversity Support,Ash-throated Flycatcher,ha,7956.09,NA,Riparian landbird habitat
scenario3_combo,Biodiversity Support,Black-headed Grosbeak,ha,65610.35711639062,NA,Riparian landbird distributions
scenario3_combo,Biodiversity Support,Black-headed Grosbeak,ha,6130.889999999999,NA,Riparian landbird habitat
scenario3_combo,Biodiversity Support,Common Yellowthroat,ha,51922.37194775244,NA,Riparian landbird distributions
scenario3_combo,Biodiversity Support,Common Yellowthroat,ha,44254.17,NA,Riparian landbird habitat
scenario3_combo,Biodiversity Support,Cranes (fall),ha,8765.995618520783,NA,Waterbird distributions
scenario3_combo,Biodiversity Support,Cranes (fall),ha,5563.08,NA,Waterbird habitat
scenario3_combo,Biodiversity Support,Cranes (winter),ha,21496.14065302603,NA,Waterbird distributions
scenario3_combo,Biodiversity Support,Cranes (winter),ha,13054.59,NA,Waterbird habitat
scenario3_combo,Biodiversity Support,Dabbling Ducks (fall),ha,13926.044416299406,NA,Waterbird distributions
scenario3_combo,Biodiversity Support,Dabbling Ducks (fall),ha,11794.05,NA,Waterbird habitat
scenario3_combo,Biodiversity Support,Dabbling Ducks (winter),ha,34501.5722608858,NA,Waterbird distributions
scenario3_combo,Biodiversity Support,Dabbling Ducks (winter),ha,28886.76,NA,Waterbird habitat
scenario3_combo,Biodiversity Support,Diving Ducks (winter),ha,13174.454216193417,NA,Waterbird distributions
scenario3_combo,Biodiversity Support,Diving Ducks (winter),ha,11682.81,NA,Waterbird habitat
scenario3_combo,Biodiversity Support,Geese (fall),ha,13025.89145519251,NA,Waterbird distributions
scenario3_combo,Biodiversity Support,Geese (fall),ha,6672.24,NA,Waterbird habitat
scenario3_combo,Biodiversity Support,Geese (winter),ha,41396.66984637589,NA,Waterbird distributions
scenario3_combo,Biodiversity Support,Geese (winter),ha,21112.56,NA,Waterbird habitat
scenario3_combo,Biodiversity Support,Herons/Egrets (fall),ha,36022.88731338501,NA,Waterbird distributions
scenario3_combo,Biodiversity Support,Herons/Egrets (fall),ha,21956.49,NA,Waterbird habitat
scenario3_combo,Biodiversity Support,Herons/Egrets (winter),ha,42727.76719910592,NA,Waterbird distributions
scenario3_combo,Biodiversity Support,Herons/Egrets (winter),ha,44859.24,NA,Waterbird habitat
scenario3_combo,Biodiversity Support,Lazuli Bunting,ha,27264.547109323627,NA,Riparian landbird distributions
scenario3_combo,Biodiversity Support,Lazuli Bunting,ha,39740.31,NA,Riparian landbird habitat
scenario3_combo,Biodiversity Support,Nuttall's Woodpecker,ha,30112.837866161983,NA,Riparian landbird distributions
scenario3_combo,Biodiversity Support,Nuttall's Woodpecker,ha,4648.59,NA,Riparian landbird habitat
scenario3_combo,Biodiversity Support,Shorebirds (fall),ha,19060.320989891003,NA,Waterbird distributions
scenario3_combo,Biodiversity Support,Shorebirds (fall),ha,18673.65,NA,Waterbird habitat
scenario3_combo,Biodiversity Support,Shorebirds (winter),ha,29279.77094185214,NA,Waterbird distributions
scenario3_combo,Biodiversity Support,Shorebirds (winter),ha,25513.74,NA,Waterbird habitat
scenario3_combo,Biodiversity Support,Song Sparrow,ha,179226.70656496088,NA,Riparian landbird distributions
scenario3_combo,Biodiversity Support,Song Sparrow,ha,152476.83,NA,Riparian landbird habitat
scenario3_combo,Biodiversity Support,Spotted Towhee,ha,149654.8679375822,NA,Riparian landbird distributions
scenario3_combo,Biodiversity Support,Spotted Towhee,ha,23205.15,NA,Riparian landbird habitat
scenario3_combo,Biodiversity Support,Total,ha,206798.1954953203,NA,Riparian landbird distributions
scenario3_combo,Biodiversity Support,Total,ha,206024.4,NA,Riparian landbird habitat
scenario3_combo,Biodiversity Support,Total (fall),ha,38608.74253328204,NA,Waterbird distributions
scenario3_combo,Biodiversity Support,Total (fall),ha,27982.8,NA,Waterbird habitat
scenario3_combo,Biodiversity Support,Total (winter),ha,57193.438467182365,NA,Waterbird distributions
scenario3_combo,Biodiversity Support,Total (winter),ha,57691.71,NA,Waterbird habitat
scenario3_combo,Biodiversity Support,Yellow-breasted Chat,ha,8018.370647208067,NA,Riparian landbird distributions
scenario3_combo,Biodiversity Support,Yellow-breasted Chat,ha,316.26,NA,Riparian landbird habitat
scenario3_combo,Biodiversity Support,Yellow Warbler,ha,17475.10849150546,NA,Riparian landbird distributions
scenario3_combo,Biodiversity Support,Yellow Warbler,ha,8978.76,NA,Riparian landbird habitat
scenario3_combo,Climate Change Resilience,Drought,"qualitative score, 1-10",5.36067182386805,0.052916156133496026,NA
scenario3_combo,Climate Change Resilience,Flood,"qualitative score, 1-10",5.912670115624574,0.053962872030872,NA
scenario3_combo,Climate Change Resilience,Heat,"qualitative score, 1-10",6.715218733550679,0.06253933736902423,NA
scenario3_combo,Water Quality,Critical Pesticides,kg/yr,125031.91470119073,8899.710889719638,NA
scenario3_combo,Water Quality,Groundwater Contaminant,kg/yr,18166.72817807031,2021.1895016835113,NA
scenario3_combo,Water Quality,Risk to Aquatic Organisms,kg/yr,425639.8963535889,17287.85065192356,NA
