scenario,county,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCORE_TOTAL,SCORE_TOTAL_SE
baseline,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,219.17998995034463,11.851312634392766
baseline,Contra Costa & Alameda,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),67682.30581998055,1701.5234992888152
baseline,Contra Costa & Alameda,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,10575.280870547276,739.9950702892028
baseline,Contra Costa & Alameda,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1314.2470657426973,222.82503226341612
baseline,Contra Costa & Alameda,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,30809.15767396046,1322.6813429513713
baseline,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Drought,ranking,223526.1826321321,8809.611312250903
baseline,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Flood,ranking,183328.39819390667,8889.120730391087
baseline,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Heat,ranking,258577.91420353416,9727.369480870873
baseline,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Overall,ranking,234263.27645570147,5283.595533449481
baseline,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Salinity,ranking,271620.6107932329,0
baseline,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,106666.02423852682,NA
baseline,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,56805.7522572577,NA
baseline,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,13343.760530233383,NA
baseline,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,11608.920461297035,NA
baseline,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,11608.920461297035,NA
baseline,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,122226.03485682607,NA
baseline,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,58517.462325274944,NA
baseline,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,63646.382529079914,NA
baseline,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,65588.2226062417,NA
baseline,Sacramento,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,363.484755677433,24.886000985117693
baseline,Sacramento,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),134565.04276763787,3626.749952743213
baseline,Sacramento,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,17121.5638034733,1270.2344587126292
baseline,Sacramento,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,2994.1522359578125,296.31821501173386
